,age,workclass,fnlwgt,education,education_num,marital_status,post,relationship,nation,gender,capital_gain,capital_loss,hours_per_week,country,wealth
22068,53,25.0,346871,17.647058823529413,9,37.5,13.333333333333334,42.85714285714286,16.666666666666668,33.333333333333336,4787,0,46,2.4390243902439024, upperCase
22069,31,25.0,184889,17.647058823529413,9,25.0,73.33333333333334,57.142857142857146,33.333333333333336,66.66666666666667,0,0,20,2.4390243902439024, lowerCase
22070,20,25.0,125010,17.647058823529413,9,25.0,73.33333333333334,57.142857142857146,16.666666666666668,66.66666666666667,0,0,30,2.4390243902439024, lowerCase
22071,32,25.0,53135,17.647058823529413,9,25.0,46.66666666666667,42.85714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
22072,46,25.0,604380,17.647058823529413,9,12.5,73.33333333333334,14.285714285714286,33.333333333333336,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
22073,28,25.0,174327,17.647058823529413,9,12.5,46.66666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,50,2.4390243902439024, lowerCase
22074,18,37.5,280728,23.529411764705884,10,25.0,26.666666666666668,57.142857142857146,16.666666666666668,66.66666666666667,0,0,32,2.4390243902439024, lowerCase
22075,43,25.0,143046,17.647058823529413,9,12.5,46.66666666666667,28.571428571428573,16.666666666666668,66.66666666666667,0,0,40,78.04878048780488, lowerCase
22077,43,25.0,172364,17.647058823529413,9,50.0,6.666666666666667,42.85714285714286,16.666666666666668,66.66666666666667,0,0,48,2.4390243902439024, lowerCase
22078,35,25.0,139647,23.529411764705884,10,37.5,6.666666666666667,42.85714285714286,16.666666666666668,66.66666666666667,0,0,40,2.4390243902439024, upperCase
22080,46,25.0,164427,17.647058823529413,9,37.5,20.0,57.142857142857146,16.666666666666668,66.66666666666667,0,0,45,2.4390243902439024, lowerCase
22081,58,25.0,205235,17.647058823529413,9,12.5,33.333333333333336,14.285714285714286,16.666666666666668,33.333333333333336,0,0,60,2.4390243902439024, upperCase
22082,46,75.0,192779,70.58823529411765,15,12.5,13.333333333333334,14.285714285714286,16.666666666666668,33.333333333333336,15024,0,60,2.4390243902439024, upperCase
22083,22,25.0,336215,29.411764705882355,12,25.0,20.0,42.85714285714286,16.666666666666668,66.66666666666667,0,0,25,2.4390243902439024, lowerCase
22084,49,37.5,233059,58.82352941176471,11,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
22086,56,50.0,157525,23.529411764705884,10,37.5,66.66666666666667,42.85714285714286,33.333333333333336,33.333333333333336,0,0,48,2.4390243902439024, lowerCase
22088,42,25.0,22831,17.647058823529413,9,25.0,73.33333333333334,42.85714285714286,16.666666666666668,66.66666666666667,0,0,40,2.4390243902439024, lowerCase
22089,23,25.0,212617,5.882352941176471,13,25.0,73.33333333333334,42.85714285714286,16.666666666666668,33.333333333333336,0,0,66,90.24390243902438, lowerCase
22092,22,25.0,283969,17.647058823529413,9,25.0,46.66666666666667,57.142857142857146,16.666666666666668,33.333333333333336,0,0,40,7.317073170731707, lowerCase
22093,32,12.5,35595,17.647058823529413,9,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,50,2.4390243902439024, lowerCase
22094,66,25.0,178120,64.70588235294119,3,37.5,93.33333333333334,42.85714285714286,33.333333333333336,66.66666666666667,0,0,15,2.4390243902439024, lowerCase
22095,26,62.5,294400,17.647058823529413,9,12.5,66.66666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,38,2.4390243902439024, lowerCase
22096,55,25.0,189719,5.882352941176471,13,12.5,6.666666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,45,2.4390243902439024, upperCase
22097,24,25.0,23438,17.647058823529413,9,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
22098,22,25.0,109815,23.529411764705884,10,25.0,20.0,42.85714285714286,16.666666666666668,66.66666666666667,0,0,40,2.4390243902439024, lowerCase
22099,30,25.0,271933,17.647058823529413,9,37.5,20.0,42.85714285714286,16.666666666666668,66.66666666666667,0,0,40,2.4390243902439024, lowerCase
22100,54,25.0,141663,17.647058823529413,9,25.0,73.33333333333334,42.85714285714286,16.666666666666668,33.333333333333336,0,0,15,2.4390243902439024, lowerCase
22102,56,25.0,92215,47.05882352941177,5,37.5,60.0,42.85714285714286,16.666666666666668,66.66666666666667,0,0,40,2.4390243902439024, upperCase
22103,47,25.0,93449,17.647058823529413,9,12.5,60.0,14.285714285714286,83.33333333333334,33.333333333333336,0,0,60,65.85365853658537, lowerCase
22104,53,25.0,151864,17.647058823529413,9,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
22107,36,75.0,166880,17.647058823529413,9,25.0,73.33333333333334,42.85714285714286,16.666666666666668,66.66666666666667,0,0,70,2.4390243902439024, lowerCase
22108,69,25.0,213249,58.82352941176471,11,62.5,26.666666666666668,42.85714285714286,16.666666666666668,66.66666666666667,0,0,25,2.4390243902439024, lowerCase
22109,31,25.0,112627,17.647058823529413,9,12.5,33.333333333333336,14.285714285714286,50.0,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
22111,23,25.0,60409,17.647058823529413,9,25.0,6.666666666666667,42.85714285714286,16.666666666666668,66.66666666666667,0,0,40,2.4390243902439024, lowerCase
22112,47,25.0,583755,17.647058823529413,9,12.5,20.0,14.285714285714286,33.333333333333336,33.333333333333336,0,0,40,2.4390243902439024, upperCase
22114,39,25.0,306646,29.411764705882355,12,12.5,6.666666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,50,2.4390243902439024, upperCase
22115,22,25.0,186573,17.647058823529413,9,25.0,33.333333333333336,42.85714285714286,16.666666666666668,66.66666666666667,0,0,46,2.4390243902439024, lowerCase
22116,27,25.0,279580,5.882352941176471,13,25.0,26.666666666666668,42.85714285714286,16.666666666666668,33.333333333333336,10520,0,45,2.4390243902439024, upperCase
22117,54,25.0,420691,94.11764705882354,2,12.5,73.33333333333334,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,7.317073170731707, lowerCase
22119,42,25.0,154076,17.647058823529413,9,12.5,13.333333333333334,14.285714285714286,16.666666666666668,33.333333333333336,7688,0,50,2.4390243902439024, upperCase
22120,52,25.0,145879,23.529411764705884,10,12.5,26.666666666666668,14.285714285714286,16.666666666666668,33.333333333333336,0,0,65,2.4390243902439024, lowerCase
22121,23,25.0,208946,5.882352941176471,13,25.0,26.666666666666668,57.142857142857146,16.666666666666668,33.333333333333336,0,0,32,2.4390243902439024, lowerCase
22122,33,25.0,231826,94.11764705882354,2,12.5,80.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,7.317073170731707, lowerCase
22123,30,25.0,178587,58.82352941176471,11,37.5,20.0,42.85714285714286,16.666666666666668,66.66666666666667,0,0,38,2.4390243902439024, lowerCase
22124,35,25.0,213208,58.82352941176471,11,12.5,53.333333333333336,14.285714285714286,33.333333333333336,33.333333333333336,0,0,38,48.78048780487805, lowerCase
22126,27,25.0,153869,17.647058823529413,9,25.0,80.0,57.142857142857146,16.666666666666668,33.333333333333336,0,0,37,2.4390243902439024, lowerCase
22127,24,25.0,88676,17.647058823529413,9,25.0,73.33333333333334,57.142857142857146,16.666666666666668,33.333333333333336,0,0,35,2.4390243902439024, lowerCase
22128,44,50.0,151089,17.647058823529413,9,12.5,46.66666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
22129,62,25.0,138621,58.82352941176471,11,50.0,93.33333333333334,42.85714285714286,33.333333333333336,66.66666666666667,0,0,20,2.4390243902439024, lowerCase
22130,75,12.5,213349,17.647058823529413,9,12.5,40.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,20,2.4390243902439024, lowerCase
22131,47,25.0,192776,5.882352941176471,13,12.5,13.333333333333334,14.285714285714286,16.666666666666668,33.333333333333336,0,0,50,2.4390243902439024, lowerCase
22132,64,25.0,192884,70.58823529411765,15,12.5,6.666666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,60,2.4390243902439024, lowerCase
22133,54,25.0,103024,17.647058823529413,9,37.5,53.333333333333336,42.85714285714286,16.666666666666668,33.333333333333336,0,0,42,2.4390243902439024, upperCase
22134,41,37.5,510072,5.882352941176471,13,12.5,6.666666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, upperCase
22135,33,25.0,178615,29.411764705882355,12,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
22136,51,25.0,177705,5.882352941176471,13,37.5,26.666666666666668,42.85714285714286,16.666666666666668,33.333333333333336,0,0,50,2.4390243902439024, upperCase
22137,45,75.0,121124,70.58823529411765,15,25.0,60.0,42.85714285714286,16.666666666666668,33.333333333333336,0,0,50,2.4390243902439024, upperCase
22139,43,25.0,557349,82.3529411764706,6,12.5,33.333333333333336,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,63.41463414634146, lowerCase
22140,32,25.0,222548,17.647058823529413,9,37.5,20.0,57.142857142857146,16.666666666666668,66.66666666666667,0,0,40,2.4390243902439024, lowerCase
22142,23,25.0,196508,23.529411764705884,10,25.0,80.0,57.142857142857146,33.333333333333336,66.66666666666667,0,0,40,2.4390243902439024, lowerCase
22144,33,25.0,361497,17.647058823529413,9,25.0,33.333333333333336,42.85714285714286,16.666666666666668,33.333333333333336,0,0,70,2.4390243902439024, lowerCase
22146,38,25.0,189916,23.529411764705884,10,12.5,26.666666666666668,28.571428571428573,16.666666666666668,66.66666666666667,0,0,40,2.4390243902439024, lowerCase
22147,18,25.0,324011,47.05882352941177,5,25.0,40.0,57.142857142857146,16.666666666666668,33.333333333333336,0,0,20,2.4390243902439024, lowerCase
22149,29,25.0,107998,17.647058823529413,9,37.5,46.66666666666667,57.142857142857146,16.666666666666668,66.66666666666667,0,0,40,2.4390243902439024, lowerCase
22150,39,25.0,167777,52.94117647058824,7,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,35,2.4390243902439024, lowerCase
22151,29,25.0,228860,23.529411764705884,10,12.5,6.666666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,1887,50,2.4390243902439024, upperCase
22152,45,75.0,40666,70.58823529411765,15,12.5,13.333333333333334,14.285714285714286,16.666666666666668,33.333333333333336,0,0,55,2.4390243902439024, upperCase
22153,44,25.0,277488,23.529411764705884,10,12.5,46.66666666666667,14.285714285714286,16.666666666666668,33.333333333333336,3103,0,40,2.4390243902439024, upperCase
22154,34,25.0,242984,5.882352941176471,13,25.0,26.666666666666668,42.85714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
22155,52,50.0,236497,5.882352941176471,13,12.5,53.333333333333336,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
22157,64,25.0,59829,17.647058823529413,9,12.5,40.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,25,46.34146341463415, lowerCase
22158,30,25.0,24292,5.882352941176471,13,12.5,26.666666666666668,14.285714285714286,16.666666666666668,33.333333333333336,0,0,45,2.4390243902439024, upperCase
22161,35,25.0,281982,23.529411764705884,10,12.5,13.333333333333334,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, upperCase
22162,37,12.5,348739,70.58823529411765,15,12.5,13.333333333333334,14.285714285714286,16.666666666666668,33.333333333333336,0,0,50,2.4390243902439024, upperCase
22163,49,25.0,194189,35.294117647058826,4,12.5,80.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
22164,19,25.0,329130,52.94117647058824,7,50.0,73.33333333333334,57.142857142857146,16.666666666666668,66.66666666666667,0,0,40,2.4390243902439024, lowerCase
22165,22,25.0,205939,5.882352941176471,13,25.0,6.666666666666667,57.142857142857146,16.666666666666668,33.333333333333336,2202,0,4,2.4390243902439024, lowerCase
22166,26,25.0,224361,23.529411764705884,10,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
22167,44,25.0,34722,23.529411764705884,10,12.5,26.666666666666668,14.285714285714286,16.666666666666668,33.333333333333336,0,0,55,2.4390243902439024, lowerCase
22168,38,25.0,175972,23.529411764705884,10,12.5,73.33333333333334,28.571428571428573,16.666666666666668,66.66666666666667,0,0,40,2.4390243902439024, lowerCase
22169,33,12.5,359428,17.647058823529413,9,12.5,26.666666666666668,14.285714285714286,16.666666666666668,33.333333333333336,0,0,60,2.4390243902439024, lowerCase
22172,27,25.0,118799,17.647058823529413,9,37.5,20.0,42.85714285714286,16.666666666666668,66.66666666666667,0,0,40,2.4390243902439024, lowerCase
22173,28,62.5,78356,11.764705882352942,14,12.5,6.666666666666667,14.285714285714286,33.333333333333336,33.333333333333336,0,0,40,48.78048780487805, lowerCase
22174,30,12.5,609789,58.82352941176471,11,25.0,60.0,42.85714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
22175,33,25.0,123157,17.647058823529413,9,25.0,73.33333333333334,42.85714285714286,33.333333333333336,33.333333333333336,0,0,38,2.4390243902439024, lowerCase
22176,74,25.0,84197,11.764705882352942,14,37.5,26.666666666666668,42.85714285714286,16.666666666666668,66.66666666666667,0,0,10,2.4390243902439024, lowerCase
22177,29,25.0,239753,17.647058823529413,9,12.5,20.0,28.571428571428573,16.666666666666668,66.66666666666667,0,2057,20,2.4390243902439024, lowerCase
22179,25,75.0,133373,5.882352941176471,13,25.0,26.666666666666668,42.85714285714286,16.666666666666668,33.333333333333336,0,0,80,2.4390243902439024, lowerCase
22180,21,25.0,57916,17.647058823529413,9,50.0,40.0,57.142857142857146,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
22182,38,25.0,161016,23.529411764705884,10,37.5,13.333333333333334,42.85714285714286,16.666666666666668,66.66666666666667,0,0,32,2.4390243902439024, lowerCase
22183,20,25.0,227491,17.647058823529413,9,25.0,26.666666666666668,42.85714285714286,83.33333333333334,66.66666666666667,0,0,25,2.4390243902439024, lowerCase
22185,36,25.0,188972,23.529411764705884,10,25.0,13.333333333333334,42.85714285714286,16.666666666666668,66.66666666666667,0,0,40,2.4390243902439024, lowerCase
22187,38,25.0,220585,17.647058823529413,9,12.5,6.666666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,55,2.4390243902439024, upperCase
22188,23,25.0,163665,23.529411764705884,10,25.0,26.666666666666668,57.142857142857146,16.666666666666668,66.66666666666667,0,0,15,2.4390243902439024, lowerCase
22189,41,25.0,206470,5.882352941176471,13,12.5,13.333333333333334,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,17.073170731707318, lowerCase
22190,19,62.5,127085,23.529411764705884,10,25.0,73.33333333333334,57.142857142857146,16.666666666666668,33.333333333333336,0,0,10,2.4390243902439024, lowerCase
22191,18,25.0,152044,82.3529411764706,6,25.0,73.33333333333334,57.142857142857146,16.666666666666668,66.66666666666667,0,0,3,2.4390243902439024, lowerCase
22192,36,25.0,111387,82.3529411764706,6,37.5,26.666666666666668,57.142857142857146,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
22193,29,25.0,213692,23.529411764705884,10,25.0,60.0,57.142857142857146,16.666666666666668,33.333333333333336,0,0,45,2.4390243902439024, lowerCase
22194,23,25.0,163665,17.647058823529413,9,25.0,6.666666666666667,42.85714285714286,16.666666666666668,66.66666666666667,0,0,32,2.4390243902439024, lowerCase
22195,35,25.0,30529,17.647058823529413,9,12.5,80.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
22196,35,25.0,290226,17.647058823529413,9,25.0,33.333333333333336,57.142857142857146,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
22197,40,25.0,182136,17.647058823529413,9,12.5,33.333333333333336,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
22198,22,25.0,73266,23.529411764705884,10,25.0,33.333333333333336,57.142857142857146,83.33333333333334,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
22199,19,62.5,60412,23.529411764705884,10,25.0,20.0,57.142857142857146,16.666666666666668,66.66666666666667,0,0,15,2.4390243902439024, lowerCase
22200,70,25.0,187891,52.94117647058824,7,12.5,33.333333333333336,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
22201,38,25.0,194304,23.529411764705884,10,37.5,33.333333333333336,42.85714285714286,33.333333333333336,33.333333333333336,0,0,55,2.4390243902439024, lowerCase
22202,35,25.0,160910,23.529411764705884,10,12.5,26.666666666666668,14.285714285714286,16.666666666666668,33.333333333333336,0,0,50,2.4390243902439024, lowerCase
22203,25,25.0,148300,23.529411764705884,10,25.0,73.33333333333334,57.142857142857146,16.666666666666668,66.66666666666667,0,0,35,2.4390243902439024, lowerCase
22204,43,25.0,184018,29.411764705882355,12,12.5,13.333333333333334,14.285714285714286,16.666666666666668,33.333333333333336,0,0,50,2.4390243902439024, lowerCase
22205,37,37.5,188069,23.529411764705884,10,12.5,20.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,21.95121951219512, upperCase
22206,51,25.0,138852,17.647058823529413,9,12.5,73.33333333333334,14.285714285714286,16.666666666666668,33.333333333333336,7298,0,40,43.90243902439024, upperCase
22207,21,25.0,199419,23.529411764705884,10,25.0,20.0,42.85714285714286,16.666666666666668,66.66666666666667,0,0,40,2.4390243902439024, lowerCase
22208,47,25.0,181342,17.647058823529413,9,12.5,80.0,28.571428571428573,33.333333333333336,66.66666666666667,0,0,40,2.4390243902439024, lowerCase
22210,17,25.0,184924,47.05882352941177,5,25.0,80.0,57.142857142857146,16.666666666666668,33.333333333333336,0,1719,15,2.4390243902439024, lowerCase
22211,25,25.0,215384,52.94117647058824,7,25.0,73.33333333333334,42.85714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
22212,43,62.5,424094,41.1764705882353,16,25.0,13.333333333333334,42.85714285714286,16.666666666666668,66.66666666666667,0,0,40,2.4390243902439024, lowerCase
22213,42,25.0,185764,23.529411764705884,10,12.5,46.66666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,60,2.4390243902439024, lowerCase
22214,46,50.0,133969,11.764705882352942,14,37.5,13.333333333333334,42.85714285714286,50.0,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
22215,22,25.0,32616,23.529411764705884,10,25.0,73.33333333333334,42.85714285714286,16.666666666666668,66.66666666666667,0,0,30,2.4390243902439024, lowerCase
22216,49,25.0,149210,17.647058823529413,9,12.5,33.333333333333336,14.285714285714286,33.333333333333336,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
22217,21,25.0,161210,17.647058823529413,9,12.5,46.66666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,50,2.4390243902439024, lowerCase
22218,53,25.0,285621,11.764705882352942,14,12.5,20.0,28.571428571428573,16.666666666666668,66.66666666666667,0,0,40,2.4390243902439024, upperCase
22220,22,25.0,97508,17.647058823529413,9,25.0,73.33333333333334,57.142857142857146,16.666666666666668,33.333333333333336,0,0,50,2.4390243902439024, lowerCase
22221,33,25.0,356823,5.882352941176471,13,25.0,13.333333333333334,42.85714285714286,16.666666666666668,66.66666666666667,10520,0,45,2.4390243902439024, upperCase
22222,28,25.0,171133,58.82352941176471,11,25.0,20.0,57.142857142857146,16.666666666666668,66.66666666666667,0,0,40,2.4390243902439024, lowerCase
22223,40,25.0,191342,5.882352941176471,13,12.5,6.666666666666667,14.285714285714286,83.33333333333334,33.333333333333336,0,0,40,56.09756097560975, upperCase
22224,50,25.0,226497,23.529411764705884,10,12.5,53.333333333333336,14.285714285714286,16.666666666666668,33.333333333333336,0,0,45,2.4390243902439024, upperCase
22225,30,25.0,39150,17.647058823529413,9,12.5,46.66666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
22227,34,25.0,293703,23.529411764705884,10,12.5,60.0,14.285714285714286,83.33333333333334,33.333333333333336,0,0,40,21.95121951219512, lowerCase
22228,42,25.0,79586,5.882352941176471,13,12.5,20.0,14.285714285714286,83.33333333333334,33.333333333333336,0,0,40,2.4390243902439024, upperCase
22229,48,12.5,82098,23.529411764705884,10,12.5,6.666666666666667,14.285714285714286,83.33333333333334,33.333333333333336,0,0,65,2.4390243902439024, lowerCase
22230,29,25.0,78261,17.647058823529413,9,12.5,46.66666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
22231,64,25.0,218490,5.882352941176471,13,37.5,6.666666666666667,42.85714285714286,16.666666666666668,33.333333333333336,27828,0,55,2.4390243902439024, upperCase
22232,44,25.0,110908,58.82352941176471,11,12.5,33.333333333333336,28.571428571428573,16.666666666666668,66.66666666666667,0,0,25,2.4390243902439024, lowerCase
22233,42,37.5,34218,5.882352941176471,13,12.5,6.666666666666667,14.285714285714286,16.666666666666668,33.333333333333336,7298,0,50,2.4390243902439024, upperCase
22234,49,25.0,248895,17.647058823529413,9,12.5,46.66666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,45,2.4390243902439024, lowerCase
22235,25,25.0,363707,17.647058823529413,9,12.5,80.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
22236,38,25.0,128033,23.529411764705884,10,12.5,26.666666666666668,14.285714285714286,16.666666666666668,33.333333333333336,0,0,60,2.4390243902439024, lowerCase
22237,20,25.0,177287,17.647058823529413,9,25.0,26.666666666666668,42.85714285714286,16.666666666666668,66.66666666666667,0,0,38,2.4390243902439024, lowerCase
22238,44,25.0,197344,17.647058823529413,9,25.0,80.0,42.85714285714286,16.666666666666668,33.333333333333336,0,0,50,2.4390243902439024, lowerCase
22239,45,25.0,285858,5.882352941176471,13,12.5,33.333333333333336,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, upperCase
22240,27,75.0,193868,17.647058823529413,9,25.0,26.666666666666668,42.85714285714286,16.666666666666668,33.333333333333336,0,0,50,2.4390243902439024, lowerCase
22241,18,25.0,232082,17.647058823529413,9,25.0,46.66666666666667,57.142857142857146,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
22242,45,25.0,247043,52.94117647058824,7,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,42,2.4390243902439024, lowerCase
22243,27,50.0,162404,17.647058823529413,9,25.0,66.66666666666667,42.85714285714286,33.333333333333336,33.333333333333336,2174,0,40,2.4390243902439024, lowerCase
22244,34,25.0,30433,5.882352941176471,13,25.0,26.666666666666668,42.85714285714286,16.666666666666668,66.66666666666667,0,0,35,2.4390243902439024, lowerCase
22245,32,25.0,108116,5.882352941176471,13,12.5,6.666666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,1902,60,2.4390243902439024, upperCase
22248,47,25.0,84790,23.529411764705884,10,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
22249,20,62.5,37482,23.529411764705884,10,25.0,20.0,57.142857142857146,16.666666666666668,66.66666666666667,0,0,40,2.4390243902439024, lowerCase
22250,46,62.5,178686,5.882352941176471,13,12.5,13.333333333333334,14.285714285714286,16.666666666666668,33.333333333333336,0,0,38,2.4390243902439024, upperCase
22251,28,25.0,116613,23.529411764705884,10,25.0,53.333333333333336,57.142857142857146,16.666666666666668,66.66666666666667,0,0,24,2.4390243902439024, lowerCase
22252,36,25.0,365739,17.647058823529413,9,25.0,46.66666666666667,42.85714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
22254,37,25.0,140854,5.882352941176471,13,12.5,6.666666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,50,2.4390243902439024, upperCase
22256,29,25.0,351324,5.882352941176471,13,25.0,26.666666666666668,57.142857142857146,16.666666666666668,66.66666666666667,0,0,40,2.4390243902439024, lowerCase
22257,25,25.0,236564,17.647058823529413,9,25.0,20.0,42.85714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
22259,30,25.0,374454,17.647058823529413,9,37.5,33.333333333333336,57.142857142857146,33.333333333333336,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
22261,18,25.0,122775,17.647058823529413,9,25.0,73.33333333333334,57.142857142857146,16.666666666666668,33.333333333333336,0,0,35,2.4390243902439024, lowerCase
22263,30,25.0,329425,23.529411764705884,10,25.0,66.66666666666667,57.142857142857146,16.666666666666668,33.333333333333336,0,0,48,2.4390243902439024, lowerCase
22264,61,25.0,178312,29.411764705882355,12,12.5,6.666666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,42,2.4390243902439024, lowerCase
22265,53,25.0,130143,17.647058823529413,9,12.5,46.66666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,48,2.4390243902439024, lowerCase
22266,41,75.0,114580,70.58823529411765,15,12.5,6.666666666666667,28.571428571428573,16.666666666666668,66.66666666666667,0,2415,55,2.4390243902439024, upperCase
22268,47,25.0,163814,82.3529411764706,6,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
22269,48,25.0,69586,23.529411764705884,10,37.5,20.0,42.85714285714286,33.333333333333336,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
22273,33,62.5,173806,11.764705882352942,14,25.0,13.333333333333334,42.85714285714286,16.666666666666668,33.333333333333336,0,0,30,2.4390243902439024, lowerCase
22274,27,12.5,65308,17.647058823529413,9,12.5,40.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,50,2.4390243902439024, lowerCase
22276,44,25.0,235786,23.529411764705884,10,12.5,13.333333333333334,14.285714285714286,16.666666666666668,33.333333333333336,7298,0,45,2.4390243902439024, upperCase
22277,37,25.0,314963,23.529411764705884,10,12.5,46.66666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
22278,34,25.0,81206,17.647058823529413,9,37.5,80.0,42.85714285714286,33.333333333333336,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
22279,51,37.5,293196,23.529411764705884,10,12.5,13.333333333333334,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, upperCase
22281,25,50.0,45474,5.882352941176471,13,12.5,13.333333333333334,14.285714285714286,16.666666666666668,33.333333333333336,0,0,60,2.4390243902439024, lowerCase
22282,25,25.0,372728,5.882352941176471,13,25.0,73.33333333333334,42.85714285714286,33.333333333333336,66.66666666666667,0,0,24,48.78048780487805, lowerCase
22283,29,37.5,116394,5.882352941176471,13,87.5,13.333333333333334,14.285714285714286,16.666666666666668,33.333333333333336,0,0,50,2.4390243902439024, upperCase
22284,36,12.5,34180,17.647058823529413,9,25.0,40.0,42.85714285714286,16.666666666666668,33.333333333333336,0,0,70,2.4390243902439024, upperCase
22285,55,25.0,327589,17.647058823529413,9,37.5,46.66666666666667,42.85714285714286,16.666666666666668,66.66666666666667,0,0,40,2.4390243902439024, lowerCase
22287,51,75.0,230095,58.82352941176471,11,25.0,20.0,57.142857142857146,16.666666666666668,66.66666666666667,0,0,40,2.4390243902439024, lowerCase
22289,62,25.0,174711,17.647058823529413,9,25.0,20.0,42.85714285714286,16.666666666666668,66.66666666666667,0,0,32,2.4390243902439024, lowerCase
22290,30,75.0,77689,5.882352941176471,13,12.5,26.666666666666668,14.285714285714286,16.666666666666668,33.333333333333336,7688,0,50,2.4390243902439024, upperCase
22291,32,25.0,195000,5.882352941176471,13,12.5,6.666666666666667,14.285714285714286,16.666666666666668,33.333333333333336,7298,0,45,2.4390243902439024, upperCase
